grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4188_-8762,2009-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2009-11-01,0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.3333333333333333,1.5,0.0,0.16666666666666666,1.4166666666666667,0.0,0.16666666666666666,-1.0,1.0,0.0,0.6140169526566054,0.0657432292743436,0.0,13.0,12.0,2009,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2009-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2009-12-01,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.16666666666666666,1.3333333333333333,0.0,0.16666666666666666,-1.0,0.0,0.0,0.6139534883720931,0.06573643410852713,0.0,12.0,12.666666666666666,2009,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2010-01,4.0,0.0,0.0,0.0,0.75,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2010-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.1666666666666667,0.0,0.16666666666666666,1.3333333333333333,0.0,0.16666666666666666,-2.0,1.0,0.0,0.6138900372054568,0.06572964034725093,0.0,20.0,15.0,2010,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2010-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2010-02-01,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,1.5833333333333333,0.0,0.25,4.0,1.0,0.0,0.6142399503978506,0.06582618580138473,1.0,14.0,15.333333333333334,2010,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2010-03,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2010-03-01,0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,1.5,0.0,0.25,0.0,3.0,1.0,0.6141764827443686,0.06581938417028312,0.0,9.0,14.333333333333334,2010,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2010-04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2010-04-01,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.6666666666666667,0.0,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,1.3333333333333333,0.0,0.16666666666666666,-3.0,2.0,0.0,0.6142163446637049,0.06581258394462237,0.0,11.0,11.333333333333334,2010,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2010-05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2010-05-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.16666666666666666,1.25,0.0,0.16666666666666666,1.0,1.0,0.0,0.6142561983471074,0.06580578512396694,0.0,15.0,11.666666666666666,2010,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2010-06,2.0,0.0,0.0,0.0,0.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2010-06-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1666666666666667,0.0,0.16666666666666666,1.25,0.0,0.16666666666666666,0.0,1.0,0.0,0.6142960437971284,0.06579898770788142,0.0,20.0,15.333333333333334,2010,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2010-07,3.0,1.0,0.0,0.0,1.3333333333333333,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2010-07-01,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.5,0.0,0.16666666666666666,1.3333333333333333,0.0,0.16666666666666666,1.0,1.0,0.0,0.6144391654616814,0.06579219169593059,0.0,22.0,19.0,2010,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2010-08,3.0,0.0,1.0,0.0,1.0,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2010-08-01,1,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,0.08333333333333333,0.25,2.0,3.0,1.0,0.6146855313435918,0.065888670866467,1.0,19.0,20.333333333333332,2010,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2010-09,2.0,0.0,1.0,0.0,0.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2010-09-01,0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.8333333333333333,0.16666666666666666,0.3333333333333333,1.5,0.08333333333333333,0.25,1.0,1.0,0.0,0.6149318463444857,0.06598513011152417,2.0,18.0,19.666666666666668,2010,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2010-10,2.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2010-10-01,0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,0.16666666666666666,0.3333333333333333,1.5833333333333333,0.08333333333333333,0.25,-1.0,2.0,0.0,0.6150748580278782,0.0659783169850284,0.0,20.0,19.0,2010,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2010-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2010-11-01,0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.3333333333333335,0.0,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.3333333333333333,1.5833333333333333,0.08333333333333333,0.25,-1.0,0.0,0.0,0.6152178401817056,0.06597150526533141,0.0,16.0,18.0,2010,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2010-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2010-12-01,0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.1666666666666665,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.08333333333333333,0.25,-1.0,0.0,0.0,0.6152575616806029,0.06596469495199753,0.0,16.0,17.333333333333332,2010,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2011-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2011-01-01,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.8333333333333333,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.08333333333333333,0.25,-2.0,4.0,1.0,0.6151940545004129,0.06595788604459124,0.0,10.0,14.0,2011,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2011-02,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2011-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.16666666666666666,1.3333333333333333,0.08333333333333333,0.16666666666666666,-1.0,0.0,0.0,0.6151305604293529,0.06595107854267726,0.0,10.0,12.0,2011,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2011-03-01,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.1666666666666667,0.0,0.0,1.5,0.08333333333333333,0.16666666666666666,2.0,1.0,0.0,0.6152734778121774,0.06594427244582043,0.0,11.0,10.333333333333334,2011,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2011-04,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2011-04-01,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,1.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,1.0,0.0,0.6152099886492622,0.0659374677535858,0.0,14.0,11.666666666666666,2011,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2011-05-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.4166666666666667,0.08333333333333333,0.16666666666666666,-1.0,1.0,0.0,0.615249690466364,0.0659306644655386,0.0,11.0,12.0,2011,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2011-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2011-06-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,2.0,0.0,0.6151862168575261,0.06592386258124419,0.0,15.0,13.333333333333334,2011,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2011-07,3.0,1.0,0.0,1.0,1.3333333333333333,1.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2011-07-01,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.25,0.08333333333333333,0.16666666666666666,0.0,3.0,1.0,0.6152259129358366,0.06591706210026821,0.0,12.0,12.666666666666666,2011,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2011-08,3.0,0.0,1.0,0.0,0.6666666666666666,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2011-08-01,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,1.25,0.08333333333333333,0.16666666666666666,3.0,3.0,1.0,0.6154718927282105,0.06601340897369778,1.0,17.0,14.666666666666666,2011,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2011-09,2.0,0.0,1.0,0.0,1.0,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2011-09-01,0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,1.25,0.08333333333333333,0.16666666666666666,2.0,2.0,0.0,0.6157178217821783,0.06610973597359736,2.0,19.0,16.0,2011,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2011-10-01,0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.3333333333333333,1.25,0.08333333333333333,0.16666666666666666,-1.0,2.0,0.0,0.6158605754357017,0.06610291842837991,0.0,18.0,18.0,2011,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2011-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2011-11-01,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.6666666666666667,0.0,0.3333333333333333,1.5,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.08333333333333333,0.16666666666666666,-3.0,1.0,0.0,0.6157970715611466,0.06609610228913178,0.0,22.0,19.666666666666668,2011,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2011-12-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.08333333333333333,0.16666666666666666,-1.0,0.0,0.0,0.6158366841942469,0.06608928755541808,0.0,14.0,18.0,2011,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2012-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2012-01-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6157731958762886,0.06608247422680412,0.0,13.0,16.333333333333332,2012,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-02-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.1666666666666667,0.0,0.16666666666666666,1.1666666666666667,0.08333333333333333,0.16666666666666666,0.0,2.0,0.0,0.6158128028038347,0.06607566230285537,0.0,13.0,13.333333333333334,2012,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-03-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6157493300350443,0.0660688517831375,0.0,15.0,13.666666666666666,2012,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.08333333333333333,0.16666666666666666,-1.0,1.0,0.0,0.6156858703493765,0.06606204266721633,0.0,11.0,13.0,2012,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2012-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2012-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6156224237427865,0.06605523495465787,0.0,13.0,13.0,2012,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-06-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,0.0,0.6156620298815044,0.06604842864502834,0.0,14.0,12.666666666666666,2012,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2012-07,2.0,0.0,0.0,0.0,1.0,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2012-07-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.0,3.0,1.0,0.615598598804863,0.06604162373789409,0.0,20.0,15.666666666666666,2012,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2012-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2012-08-01,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,1.0,3.0,1.0,0.6157412176779643,0.06603482023282167,0.0,16.0,16.666666666666668,2012,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2012-09,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2012-09-01,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,2.0,0.0,0.6157807993407499,0.06602801812937784,0.0,14.0,16.666666666666668,2012,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2012-10,2.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2012-10-01,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.5833333333333334,0.0,0.0,-1.0,0.0,0.0,0.6158203728499331,0.06602121742712946,0.0,21.0,17.0,2012,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2012-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-11-01,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.1666666666666667,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.6159629248197734,0.06601441812564367,0.0,12.0,15.666666666666666,2012,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2012-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2012-12-01,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,-1.0,0.0,0.0,0.6158994954175677,0.0660076202244877,0.0,16.0,16.333333333333332,2012,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2013-01,3.0,0.0,2.0,0.0,0.6666666666666666,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2013-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,-2.0,1.0,0.0,0.61583607907743,0.06600082372322899,0.0,9.0,12.333333333333334,2013,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2013-02-01,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.16666666666666666,0.8333333333333334,0.0,0.08333333333333333,3.0,0.0,0.0,0.6160815402038505,0.06609698342427674,1.0,20.0,15.0,2013,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2013-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2013-03-01,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.6160181181799465,0.06609017912291539,0.0,11.0,13.333333333333334,2013,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2013-04,1.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2013-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,0.08333333333333333,-3.0,0.0,0.0,0.6159547092125579,0.06608337622233659,0.0,13.0,14.666666666666666,2013,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2013-05-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.9166666666666666,0.0,0.08333333333333333,1.0,1.0,0.0,0.6159942363112392,0.06607657472210786,0.0,16.0,13.333333333333334,2013,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2013-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2013-06-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.6159308428527324,0.06606977462179685,0.0,18.0,15.666666666666666,2013,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2013-07,2.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2013-07-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9166666666666666,0.0,0.08333333333333333,0.0,2.0,0.0,0.6159703642724841,0.06606297592097139,0.0,11.0,15.0,2013,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2013-08,4.0,2.0,1.0,0.0,1.5,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2013-08-01,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,2.0,1.0,0.0,0.6161127688033748,0.0660561786191995,0.0,17.0,15.333333333333334,2013,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2013-09,3.0,1.0,0.0,0.0,1.3333333333333333,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2013-09-01,1,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,3.0,1.0,0.0,0.6164609053497943,0.0661522633744856,1.0,15.0,14.333333333333334,2013,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2013-10,2.0,0.0,0.0,1.0,0.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2013-10-01,0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.6666666666666666,1.8333333333333333,0.5,0.3333333333333333,1.3333333333333333,0.25,0.25,1.0,2.0,0.0,0.6167061001954531,0.06624832836127971,2.0,21.0,17.666666666666668,2013,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2013-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2013-11-01,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,0.6666666666666666,2.0,0.5,0.3333333333333333,1.3333333333333333,0.25,0.25,-2.0,0.0,0.0,0.6168483851059453,0.06624151409175066,0.0,16.0,17.333333333333332,2013,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2013-12,2.0,1.0,0.0,0.0,1.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2013-12-01,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.5,0.3333333333333333,1.3333333333333333,0.25,0.25,-3.0,0.0,0.0,0.6167849429188522,0.06623470122390208,0.0,12.0,16.333333333333332,2013,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2014-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2014-01-01,0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.5,0.3333333333333333,0.25,0.0,3.0,1.0,0.6169271904566023,0.06622788975730153,0.0,9.0,12.333333333333334,2014,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2014-02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-02-01,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.8333333333333333,0.6666666666666666,0.3333333333333333,1.25,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6168637532133676,0.06622107969151671,0.0,13.0,11.333333333333334,2014,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2014-03,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-03-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,-1.0,0.0,0.0,0.6169031462060457,0.06621427102611557,0.0,17.0,13.0,2014,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2014-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2014-04-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,1.4166666666666667,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.6169425310990028,0.06620746376066619,0.0,14.0,14.666666666666666,2014,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2014-05,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-05-01,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,-1.0,0.0,0.0,0.6168791118421053,0.06620065789473684,0.0,8.0,13.0,2014,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2014-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-06-01,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.6170212765957447,0.06619385342789598,0.0,22.0,14.666666666666666,2014,6,2,1.2246467991473532e-16,-1.0,1,0
